id,url,name,evolutions,altura,peso,types
0604,/pokedex/eelektross,Eelektross,"[{'id': '0602', 'name': 'Tynamo', 'url': '/pokedex/tynamo'}, {'id': '0603', 'name': 'Eelektrik', 'url': '/pokedex/eelektrik', 'level': '39'}, {'id': '0604', 'name': 'Eelektross', 'url': '/pokedex/eelektross', 'item': 'Thunder Stone'}]",210.0 cm,80.5 kg,Electric
0605,/pokedex/elgyem,Elgyem,"[{'id': '0605', 'name': 'Elgyem', 'url': '/pokedex/elgyem'}, {'id': '0606', 'name': 'Beheeyem', 'url': '/pokedex/beheeyem', 'level': '42'}]",50.0 cm,9.0 kg,Psychic
0606,/pokedex/beheeyem,Beheeyem,"[{'id': '0605', 'name': 'Elgyem', 'url': '/pokedex/elgyem'}, {'id': '0606', 'name': 'Beheeyem', 'url': '/pokedex/beheeyem', 'level': '42'}]",100.0 cm,34.5 kg,Psychic
0607,/pokedex/litwick,Litwick,"[{'id': '0607', 'name': 'Litwick', 'url': '/pokedex/litwick'}, {'id': '0608', 'name': 'Lampent', 'url': '/pokedex/lampent', 'level': '41'}, {'id': '0609', 'name': 'Chandelure', 'url': '/pokedex/chandelure', 'item': 'Dusk Stone'}]",30.0 cm,3.1 kg,Ghost Fire
0608,/pokedex/lampent,Lampent,"[{'id': '0607', 'name': 'Litwick', 'url': '/pokedex/litwick'}, {'id': '0608', 'name': 'Lampent', 'url': '/pokedex/lampent', 'level': '41'}, {'id': '0609', 'name': 'Chandelure', 'url': '/pokedex/chandelure', 'item': 'Dusk Stone'}]",60.0 cm,13.0 kg,Ghost Fire
0609,/pokedex/chandelure,Chandelure,"[{'id': '0607', 'name': 'Litwick', 'url': '/pokedex/litwick'}, {'id': '0608', 'name': 'Lampent', 'url': '/pokedex/lampent', 'level': '41'}, {'id': '0609', 'name': 'Chandelure', 'url': '/pokedex/chandelure', 'item': 'Dusk Stone'}]",100.0 cm,34.3 kg,Ghost Fire
0610,/pokedex/axew,Axew,"[{'id': '0610', 'name': 'Axew', 'url': '/pokedex/axew'}, {'id': '0611', 'name': 'Fraxure', 'url': '/pokedex/fraxure', 'level': '38'}, {'id': '0612', 'name': 'Haxorus', 'url': '/pokedex/haxorus', 'level': '48'}]",60.0 cm,18.0 kg,Dragon
0611,/pokedex/fraxure,Fraxure,"[{'id': '0610', 'name': 'Axew', 'url': '/pokedex/axew'}, {'id': '0611', 'name': 'Fraxure', 'url': '/pokedex/fraxure', 'level': '38'}, {'id': '0612', 'name': 'Haxorus', 'url': '/pokedex/haxorus', 'level': '48'}]",100.0 cm,36.0 kg,Dragon
0612,/pokedex/haxorus,Haxorus,"[{'id': '0610', 'name': 'Axew', 'url': '/pokedex/axew'}, {'id': '0611', 'name': 'Fraxure', 'url': '/pokedex/fraxure', 'level': '38'}, {'id': '0612', 'name': 'Haxorus', 'url': '/pokedex/haxorus', 'level': '48'}]",180.0 cm,105.5 kg,Dragon
0613,/pokedex/cubchoo,Cubchoo,"[{'id': '0613', 'name': 'Cubchoo', 'url': '/pokedex/cubchoo'}, {'id': '0614', 'name': 'Beartic', 'url': '/pokedex/beartic', 'level': '37'}]",50.0 cm,8.5 kg,Ice
0614,/pokedex/beartic,Beartic,"[{'id': '0613', 'name': 'Cubchoo', 'url': '/pokedex/cubchoo'}, {'id': '0614', 'name': 'Beartic', 'url': '/pokedex/beartic', 'level': '37'}]",260.0 cm,260.0 kg,Ice
0615,/pokedex/cryogonal,Cryogonal,,110.0 cm,148.0 kg,Ice
0616,/pokedex/shelmet,Shelmet,"[{'id': '0616', 'name': 'Shelmet', 'url': '/pokedex/shelmet'}, {'id': '0617', 'name': 'Accelgor', 'url': '/pokedex/accelgor'}]",40.0 cm,7.7 kg,Bug
0617,/pokedex/accelgor,Accelgor,"[{'id': '0616', 'name': 'Shelmet', 'url': '/pokedex/shelmet'}, {'id': '0617', 'name': 'Accelgor', 'url': '/pokedex/accelgor'}]",80.0 cm,25.3 kg,Bug
0618,/pokedex/stunfisk,Stunfisk,,70.0 cm,20.5 kg,Ground Steel
0619,/pokedex/mienfoo,Mienfoo,"[{'id': '0619', 'name': 'Mienfoo', 'url': '/pokedex/mienfoo'}, {'id': '0620', 'name': 'Mienshao', 'url': '/pokedex/mienshao', 'level': '50'}]",90.0 cm,20.0 kg,Fighting
0620,/pokedex/mienshao,Mienshao,"[{'id': '0619', 'name': 'Mienfoo', 'url': '/pokedex/mienfoo'}, {'id': '0620', 'name': 'Mienshao', 'url': '/pokedex/mienshao', 'level': '50'}]",140.0 cm,35.5 kg,Fighting
0621,/pokedex/druddigon,Druddigon,,160.0 cm,139.0 kg,Dragon
0622,/pokedex/golett,Golett,"[{'id': '0622', 'name': 'Golett', 'url': '/pokedex/golett'}, {'id': '0623', 'name': 'Golurk', 'url': '/pokedex/golurk', 'level': '43'}]",100.0 cm,92.0 kg,Ground Ghost
0623,/pokedex/golurk,Golurk,"[{'id': '0622', 'name': 'Golett', 'url': '/pokedex/golett'}, {'id': '0623', 'name': 'Golurk', 'url': '/pokedex/golurk', 'level': '43'}]",280.0 cm,330.0 kg,Ground Ghost
0624,/pokedex/pawniard,Pawniard,"[{'id': '0624', 'name': 'Pawniard', 'url': '/pokedex/pawniard'}, {'id': '0625', 'name': 'Bisharp', 'url': '/pokedex/bisharp', 'level': '52'}, {'id': '0983', 'name': 'Kingambit', 'url': '/pokedex/kingambit'}]",50.0 cm,10.2 kg,Dark Steel
0625,/pokedex/bisharp,Bisharp,"[{'id': '0624', 'name': 'Pawniard', 'url': '/pokedex/pawniard'}, {'id': '0625', 'name': 'Bisharp', 'url': '/pokedex/bisharp', 'level': '52'}, {'id': '0983', 'name': 'Kingambit', 'url': '/pokedex/kingambit'}]",160.0 cm,70.0 kg,Dark Steel
0626,/pokedex/bouffalant,Bouffalant,,160.0 cm,94.6 kg,Normal
0627,/pokedex/rufflet,Rufflet,"[{'id': '0627', 'name': 'Rufflet', 'url': '/pokedex/rufflet'}, {'id': '0628', 'name': 'Braviary', 'url': '/pokedex/braviary', 'level': '54'}]",50.0 cm,10.5 kg,Normal Flying
0628,/pokedex/braviary,Braviary,"[{'id': '0627', 'name': 'Rufflet', 'url': '/pokedex/rufflet'}, {'id': '0628', 'name': 'Braviary', 'url': '/pokedex/braviary', 'level': '54'}]",170.0 cm,43.4 kg,Psychic Flying
0629,/pokedex/vullaby,Vullaby,"[{'id': '0629', 'name': 'Vullaby', 'url': '/pokedex/vullaby'}, {'id': '0630', 'name': 'Mandibuzz', 'url': '/pokedex/mandibuzz', 'level': '54'}]",50.0 cm,9.0 kg,Dark Flying
0630,/pokedex/mandibuzz,Mandibuzz,"[{'id': '0629', 'name': 'Vullaby', 'url': '/pokedex/vullaby'}, {'id': '0630', 'name': 'Mandibuzz', 'url': '/pokedex/mandibuzz', 'level': '54'}]",120.0 cm,39.5 kg,Dark Flying
0631,/pokedex/heatmor,Heatmor,,140.0 cm,58.0 kg,Fire
0632,/pokedex/durant,Durant,,30.0 cm,33.0 kg,Bug Steel
0633,/pokedex/deino,Deino,"[{'id': '0633', 'name': 'Deino', 'url': '/pokedex/deino'}, {'id': '0634', 'name': 'Zweilous', 'url': '/pokedex/zweilous', 'level': '50'}, {'id': '0635', 'name': 'Hydreigon', 'url': '/pokedex/hydreigon', 'level': '64'}]",80.0 cm,17.3 kg,Dark Dragon
0634,/pokedex/zweilous,Zweilous,"[{'id': '0633', 'name': 'Deino', 'url': '/pokedex/deino'}, {'id': '0634', 'name': 'Zweilous', 'url': '/pokedex/zweilous', 'level': '50'}, {'id': '0635', 'name': 'Hydreigon', 'url': '/pokedex/hydreigon', 'level': '64'}]",140.0 cm,50.0 kg,Dark Dragon
0635,/pokedex/hydreigon,Hydreigon,"[{'id': '0633', 'name': 'Deino', 'url': '/pokedex/deino'}, {'id': '0634', 'name': 'Zweilous', 'url': '/pokedex/zweilous', 'level': '50'}, {'id': '0635', 'name': 'Hydreigon', 'url': '/pokedex/hydreigon', 'level': '64'}]",180.0 cm,160.0 kg,Dark Dragon
0636,/pokedex/larvesta,Larvesta,"[{'id': '0636', 'name': 'Larvesta', 'url': '/pokedex/larvesta'}, {'id': '0637', 'name': 'Volcarona', 'url': '/pokedex/volcarona', 'level': '59'}]",110.0 cm,28.8 kg,Bug Fire
0637,/pokedex/volcarona,Volcarona,"[{'id': '0636', 'name': 'Larvesta', 'url': '/pokedex/larvesta'}, {'id': '0637', 'name': 'Volcarona', 'url': '/pokedex/volcarona', 'level': '59'}]",160.0 cm,46.0 kg,Bug Fire
0638,/pokedex/cobalion,Cobalion,,210.0 cm,250.0 kg,Steel Fighting
0639,/pokedex/terrakion,Terrakion,,190.0 cm,260.0 kg,Rock Fighting
0640,/pokedex/virizion,Virizion,,200.0 cm,200.0 kg,Grass Fighting
0641,/pokedex/tornadus,Tornadus,,140.0 cm,63.0 kg,Flying
0642,/pokedex/thundurus,Thundurus,,300.0 cm,61.0 kg,Electric Flying
0643,/pokedex/reshiram,Reshiram,,320.0 cm,330.0 kg,Dragon Fire
0644,/pokedex/zekrom,Zekrom,,290.0 cm,345.0 kg,Dragon Electric
0645,/pokedex/landorus,Landorus,,130.0 cm,68.0 kg,Ground Flying
0646,/pokedex/kyurem,Kyurem,,330.0 cm,325.0 kg,Dragon Ice
0647,/pokedex/keldeo,Keldeo,,140.0 cm,48.5 kg,Water Fighting
0648,/pokedex/meloetta,Meloetta,,60.0 cm,6.5 kg,Normal Fighting
0649,/pokedex/genesect,Genesect,,150.0 cm,82.5 kg,Bug Steel
0650,/pokedex/chespin,Chespin,"[{'id': '0650', 'name': 'Chespin', 'url': '/pokedex/chespin'}, {'id': '0651', 'name': 'Quilladin', 'url': '/pokedex/quilladin', 'level': '16'}, {'id': '0652', 'name': 'Chesnaught', 'url': '/pokedex/chesnaught', 'level': '36'}]",40.0 cm,9.0 kg,Grass
0651,/pokedex/quilladin,Quilladin,"[{'id': '0650', 'name': 'Chespin', 'url': '/pokedex/chespin'}, {'id': '0651', 'name': 'Quilladin', 'url': '/pokedex/quilladin', 'level': '16'}, {'id': '0652', 'name': 'Chesnaught', 'url': '/pokedex/chesnaught', 'level': '36'}]",70.0 cm,29.0 kg,Grass
0652,/pokedex/chesnaught,Chesnaught,"[{'id': '0650', 'name': 'Chespin', 'url': '/pokedex/chespin'}, {'id': '0651', 'name': 'Quilladin', 'url': '/pokedex/quilladin', 'level': '16'}, {'id': '0652', 'name': 'Chesnaught', 'url': '/pokedex/chesnaught', 'level': '36'}]",160.0 cm,90.0 kg,Grass Fighting
0653,/pokedex/fennekin,Fennekin,"[{'id': '0653', 'name': 'Fennekin', 'url': '/pokedex/fennekin'}, {'id': '0654', 'name': 'Braixen', 'url': '/pokedex/braixen', 'level': '16'}, {'id': '0655', 'name': 'Delphox', 'url': '/pokedex/delphox', 'level': '36'}]",40.0 cm,9.4 kg,Fire
0654,/pokedex/braixen,Braixen,"[{'id': '0653', 'name': 'Fennekin', 'url': '/pokedex/fennekin'}, {'id': '0654', 'name': 'Braixen', 'url': '/pokedex/braixen', 'level': '16'}, {'id': '0655', 'name': 'Delphox', 'url': '/pokedex/delphox', 'level': '36'}]",100.0 cm,14.5 kg,Fire
0655,/pokedex/delphox,Delphox,"[{'id': '0653', 'name': 'Fennekin', 'url': '/pokedex/fennekin'}, {'id': '0654', 'name': 'Braixen', 'url': '/pokedex/braixen', 'level': '16'}, {'id': '0655', 'name': 'Delphox', 'url': '/pokedex/delphox', 'level': '36'}]",150.0 cm,39.0 kg,Fire Psychic
0656,/pokedex/froakie,Froakie,"[{'id': '0656', 'name': 'Froakie', 'url': '/pokedex/froakie'}, {'id': '0657', 'name': 'Frogadier', 'url': '/pokedex/frogadier', 'level': '16'}, {'id': '0658', 'name': 'Greninja', 'url': '/pokedex/greninja', 'level': '36'}]",30.0 cm,7.0 kg,Water
0657,/pokedex/frogadier,Frogadier,"[{'id': '0656', 'name': 'Froakie', 'url': '/pokedex/froakie'}, {'id': '0657', 'name': 'Frogadier', 'url': '/pokedex/frogadier', 'level': '16'}, {'id': '0658', 'name': 'Greninja', 'url': '/pokedex/greninja', 'level': '36'}]",60.0 cm,10.9 kg,Water
0658,/pokedex/greninja,Greninja,"[{'id': '0656', 'name': 'Froakie', 'url': '/pokedex/froakie'}, {'id': '0657', 'name': 'Frogadier', 'url': '/pokedex/frogadier', 'level': '16'}, {'id': '0658', 'name': 'Greninja', 'url': '/pokedex/greninja', 'level': '36'}]",150.0 cm,40.0 kg,Water Dark
0659,/pokedex/bunnelby,Bunnelby,"[{'id': '0659', 'name': 'Bunnelby', 'url': '/pokedex/bunnelby'}, {'id': '0660', 'name': 'Diggersby', 'url': '/pokedex/diggersby', 'level': '20'}]",40.0 cm,5.0 kg,Normal
0660,/pokedex/diggersby,Diggersby,"[{'id': '0659', 'name': 'Bunnelby', 'url': '/pokedex/bunnelby'}, {'id': '0660', 'name': 'Diggersby', 'url': '/pokedex/diggersby', 'level': '20'}]",100.0 cm,42.4 kg,Normal Ground
0661,/pokedex/fletchling,Fletchling,"[{'id': '0661', 'name': 'Fletchling', 'url': '/pokedex/fletchling'}, {'id': '0662', 'name': 'Fletchinder', 'url': '/pokedex/fletchinder', 'level': '17'}, {'id': '0663', 'name': 'Talonflame', 'url': '/pokedex/talonflame', 'level': '35'}]",30.0 cm,1.7 kg,Normal Flying
0662,/pokedex/fletchinder,Fletchinder,"[{'id': '0661', 'name': 'Fletchling', 'url': '/pokedex/fletchling'}, {'id': '0662', 'name': 'Fletchinder', 'url': '/pokedex/fletchinder', 'level': '17'}, {'id': '0663', 'name': 'Talonflame', 'url': '/pokedex/talonflame', 'level': '35'}]",70.0 cm,16.0 kg,Fire Flying
0663,/pokedex/talonflame,Talonflame,"[{'id': '0661', 'name': 'Fletchling', 'url': '/pokedex/fletchling'}, {'id': '0662', 'name': 'Fletchinder', 'url': '/pokedex/fletchinder', 'level': '17'}, {'id': '0663', 'name': 'Talonflame', 'url': '/pokedex/talonflame', 'level': '35'}]",120.0 cm,24.5 kg,Fire Flying
0664,/pokedex/scatterbug,Scatterbug,"[{'id': '0664', 'name': 'Scatterbug', 'url': '/pokedex/scatterbug'}, {'id': '0665', 'name': 'Spewpa', 'url': '/pokedex/spewpa', 'level': '9'}, {'id': '0666', 'name': 'Vivillon', 'url': '/pokedex/vivillon', 'level': '12'}]",30.0 cm,2.5 kg,Bug
0665,/pokedex/spewpa,Spewpa,"[{'id': '0664', 'name': 'Scatterbug', 'url': '/pokedex/scatterbug'}, {'id': '0665', 'name': 'Spewpa', 'url': '/pokedex/spewpa', 'level': '9'}, {'id': '0666', 'name': 'Vivillon', 'url': '/pokedex/vivillon', 'level': '12'}]",30.0 cm,8.4 kg,Bug
0666,/pokedex/vivillon,Vivillon,"[{'id': '0664', 'name': 'Scatterbug', 'url': '/pokedex/scatterbug'}, {'id': '0665', 'name': 'Spewpa', 'url': '/pokedex/spewpa', 'level': '9'}, {'id': '0666', 'name': 'Vivillon', 'url': '/pokedex/vivillon', 'level': '12'}]",120.0 cm,17.0 kg,Bug Flying
0667,/pokedex/litleo,Litleo,"[{'id': '0667', 'name': 'Litleo', 'url': '/pokedex/litleo'}, {'id': '0668', 'name': 'Pyroar', 'url': '/pokedex/pyroar', 'level': '35'}]",60.0 cm,13.5 kg,Fire Normal
0668,/pokedex/pyroar,Pyroar,"[{'id': '0667', 'name': 'Litleo', 'url': '/pokedex/litleo'}, {'id': '0668', 'name': 'Pyroar', 'url': '/pokedex/pyroar', 'level': '35'}]",150.0 cm,81.5 kg,Fire Normal
0669,/pokedex/flabebe,Flabébé,"[{'id': '0669', 'name': 'Flabébé', 'url': '/pokedex/flabebe'}, {'id': '0670', 'name': 'Floette', 'url': '/pokedex/floette', 'level': '19'}, {'id': '0671', 'name': 'Florges', 'url': '/pokedex/florges', 'item': 'Shiny Stone'}]",10.0 cm,0.1 kg,Fairy
0670,/pokedex/floette,Floette,"[{'id': '0669', 'name': 'Flabébé', 'url': '/pokedex/flabebe'}, {'id': '0670', 'name': 'Floette', 'url': '/pokedex/floette', 'level': '19'}, {'id': '0671', 'name': 'Florges', 'url': '/pokedex/florges', 'item': 'Shiny Stone'}]",20.0 cm,0.9 kg,Fairy
0671,/pokedex/florges,Florges,"[{'id': '0669', 'name': 'Flabébé', 'url': '/pokedex/flabebe'}, {'id': '0670', 'name': 'Floette', 'url': '/pokedex/floette', 'level': '19'}, {'id': '0671', 'name': 'Florges', 'url': '/pokedex/florges', 'item': 'Shiny Stone'}]",110.0 cm,10.0 kg,Fairy
0672,/pokedex/skiddo,Skiddo,"[{'id': '0672', 'name': 'Skiddo', 'url': '/pokedex/skiddo'}, {'id': '0673', 'name': 'Gogoat', 'url': '/pokedex/gogoat', 'level': '32'}]",90.0 cm,31.0 kg,Grass
0673,/pokedex/gogoat,Gogoat,"[{'id': '0672', 'name': 'Skiddo', 'url': '/pokedex/skiddo'}, {'id': '0673', 'name': 'Gogoat', 'url': '/pokedex/gogoat', 'level': '32'}]",170.0 cm,91.0 kg,Grass
0674,/pokedex/pancham,Pancham,"[{'id': '0674', 'name': 'Pancham', 'url': '/pokedex/pancham'}, {'id': '0675', 'name': 'Pangoro', 'url': '/pokedex/pangoro', 'level': '32'}]",60.0 cm,8.0 kg,Fighting
0675,/pokedex/pangoro,Pangoro,"[{'id': '0674', 'name': 'Pancham', 'url': '/pokedex/pancham'}, {'id': '0675', 'name': 'Pangoro', 'url': '/pokedex/pangoro', 'level': '32'}]",210.0 cm,136.0 kg,Fighting Dark
0676,/pokedex/furfrou,Furfrou,,120.0 cm,28.0 kg,Normal
0677,/pokedex/espurr,Espurr,"[{'id': '0677', 'name': 'Espurr', 'url': '/pokedex/espurr'}, {'id': '0678', 'name': 'Meowstic', 'url': '/pokedex/meowstic', 'level': '25'}]",30.0 cm,3.5 kg,Psychic
0678,/pokedex/meowstic,Meowstic,"[{'id': '0677', 'name': 'Espurr', 'url': '/pokedex/espurr'}, {'id': '0678', 'name': 'Meowstic', 'url': '/pokedex/meowstic', 'level': '25'}]",60.0 cm,8.5 kg,Psychic
0679,/pokedex/honedge,Honedge,"[{'id': '0679', 'name': 'Honedge', 'url': '/pokedex/honedge'}, {'id': '0680', 'name': 'Doublade', 'url': '/pokedex/doublade', 'level': '35'}, {'id': '0681', 'name': 'Aegislash', 'url': '/pokedex/aegislash', 'item': 'Dusk Stone'}]",80.0 cm,2.0 kg,Steel Ghost
0680,/pokedex/doublade,Doublade,"[{'id': '0679', 'name': 'Honedge', 'url': '/pokedex/honedge'}, {'id': '0680', 'name': 'Doublade', 'url': '/pokedex/doublade', 'level': '35'}, {'id': '0681', 'name': 'Aegislash', 'url': '/pokedex/aegislash', 'item': 'Dusk Stone'}]",80.0 cm,4.5 kg,Steel Ghost
0681,/pokedex/aegislash,Aegislash,"[{'id': '0679', 'name': 'Honedge', 'url': '/pokedex/honedge'}, {'id': '0680', 'name': 'Doublade', 'url': '/pokedex/doublade', 'level': '35'}, {'id': '0681', 'name': 'Aegislash', 'url': '/pokedex/aegislash', 'item': 'Dusk Stone'}]",170.0 cm,53.0 kg,Steel Ghost
0682,/pokedex/spritzee,Spritzee,"[{'id': '0682', 'name': 'Spritzee', 'url': '/pokedex/spritzee'}, {'id': '0683', 'name': 'Aromatisse', 'url': '/pokedex/aromatisse'}]",20.0 cm,0.5 kg,Fairy
0683,/pokedex/aromatisse,Aromatisse,"[{'id': '0682', 'name': 'Spritzee', 'url': '/pokedex/spritzee'}, {'id': '0683', 'name': 'Aromatisse', 'url': '/pokedex/aromatisse'}]",80.0 cm,15.5 kg,Fairy
0684,/pokedex/swirlix,Swirlix,"[{'id': '0684', 'name': 'Swirlix', 'url': '/pokedex/swirlix'}, {'id': '0685', 'name': 'Slurpuff', 'url': '/pokedex/slurpuff'}]",40.0 cm,3.5 kg,Fairy
0685,/pokedex/slurpuff,Slurpuff,"[{'id': '0684', 'name': 'Swirlix', 'url': '/pokedex/swirlix'}, {'id': '0685', 'name': 'Slurpuff', 'url': '/pokedex/slurpuff'}]",80.0 cm,5.0 kg,Fairy
0686,/pokedex/inkay,Inkay,"[{'id': '0686', 'name': 'Inkay', 'url': '/pokedex/inkay'}, {'id': '0687', 'name': 'Malamar', 'url': '/pokedex/malamar', 'level': '30'}]",40.0 cm,3.5 kg,Dark Psychic
0687,/pokedex/malamar,Malamar,"[{'id': '0686', 'name': 'Inkay', 'url': '/pokedex/inkay'}, {'id': '0687', 'name': 'Malamar', 'url': '/pokedex/malamar', 'level': '30'}]",150.0 cm,47.0 kg,Dark Psychic
0688,/pokedex/binacle,Binacle,"[{'id': '0688', 'name': 'Binacle', 'url': '/pokedex/binacle'}, {'id': '0689', 'name': 'Barbaracle', 'url': '/pokedex/barbaracle', 'level': '39'}]",50.0 cm,31.0 kg,Rock Water
0689,/pokedex/barbaracle,Barbaracle,"[{'id': '0688', 'name': 'Binacle', 'url': '/pokedex/binacle'}, {'id': '0689', 'name': 'Barbaracle', 'url': '/pokedex/barbaracle', 'level': '39'}]",130.0 cm,96.0 kg,Rock Water
0690,/pokedex/skrelp,Skrelp,"[{'id': '0690', 'name': 'Skrelp', 'url': '/pokedex/skrelp'}, {'id': '0691', 'name': 'Dragalge', 'url': '/pokedex/dragalge', 'level': '48'}]",50.0 cm,7.3 kg,Poison Water
0691,/pokedex/dragalge,Dragalge,"[{'id': '0690', 'name': 'Skrelp', 'url': '/pokedex/skrelp'}, {'id': '0691', 'name': 'Dragalge', 'url': '/pokedex/dragalge', 'level': '48'}]",180.0 cm,81.5 kg,Poison Dragon
0692,/pokedex/clauncher,Clauncher,"[{'id': '0692', 'name': 'Clauncher', 'url': '/pokedex/clauncher'}, {'id': '0693', 'name': 'Clawitzer', 'url': '/pokedex/clawitzer', 'level': '37'}]",50.0 cm,8.3 kg,Water
0693,/pokedex/clawitzer,Clawitzer,"[{'id': '0692', 'name': 'Clauncher', 'url': '/pokedex/clauncher'}, {'id': '0693', 'name': 'Clawitzer', 'url': '/pokedex/clawitzer', 'level': '37'}]",130.0 cm,35.3 kg,Water
0694,/pokedex/helioptile,Helioptile,"[{'id': '0694', 'name': 'Helioptile', 'url': '/pokedex/helioptile'}, {'id': '0695', 'name': 'Heliolisk', 'url': '/pokedex/heliolisk', 'item': 'Sun Stone'}]",50.0 cm,6.0 kg,Electric Normal
0695,/pokedex/heliolisk,Heliolisk,"[{'id': '0694', 'name': 'Helioptile', 'url': '/pokedex/helioptile'}, {'id': '0695', 'name': 'Heliolisk', 'url': '/pokedex/heliolisk', 'item': 'Sun Stone'}]",100.0 cm,21.0 kg,Electric Normal
0696,/pokedex/tyrunt,Tyrunt,"[{'id': '0696', 'name': 'Tyrunt', 'url': '/pokedex/tyrunt'}, {'id': '0697', 'name': 'Tyrantrum', 'url': '/pokedex/tyrantrum', 'level': '39'}]",80.0 cm,26.0 kg,Rock Dragon
0697,/pokedex/tyrantrum,Tyrantrum,"[{'id': '0696', 'name': 'Tyrunt', 'url': '/pokedex/tyrunt'}, {'id': '0697', 'name': 'Tyrantrum', 'url': '/pokedex/tyrantrum', 'level': '39'}]",250.0 cm,270.0 kg,Rock Dragon
0698,/pokedex/amaura,Amaura,"[{'id': '0698', 'name': 'Amaura', 'url': '/pokedex/amaura'}, {'id': '0699', 'name': 'Aurorus', 'url': '/pokedex/aurorus', 'level': '39'}]",130.0 cm,25.2 kg,Rock Ice
0699,/pokedex/aurorus,Aurorus,"[{'id': '0698', 'name': 'Amaura', 'url': '/pokedex/amaura'}, {'id': '0699', 'name': 'Aurorus', 'url': '/pokedex/aurorus', 'level': '39'}]",270.0 cm,225.0 kg,Rock Ice
0700,/pokedex/sylveon,Sylveon,"[{'id': '0133', 'name': 'Eevee', 'url': '/pokedex/eevee'}, {'id': '0134', 'name': 'Vaporeon', 'url': '/pokedex/vaporeon', 'item': 'Water Stone'}, {'id': '0135', 'name': 'Jolteon', 'url': '/pokedex/jolteon', 'item': 'Thunder Stone'}, {'id': '0136', 'name': 'Flareon', 'url': '/pokedex/flareon', 'item': 'Fire Stone'}, {'id': '0196', 'name': 'Espeon', 'url': '/pokedex/espeon'}, {'id': '0197', 'name': 'Umbreon', 'url': '/pokedex/umbreon'}, {'id': '0470', 'name': 'Leafeon', 'url': '/pokedex/leafeon', 'item': 'Leaf Stone'}, {'id': '0471', 'name': 'Glaceon', 'url': '/pokedex/glaceon', 'item': 'Ice Stone'}, {'id': '0700', 'name': 'Sylveon', 'url': '/pokedex/sylveon'}]",100.0 cm,23.5 kg,Fairy
0701,/pokedex/hawlucha,Hawlucha,,80.0 cm,21.5 kg,Fighting Flying
0702,/pokedex/dedenne,Dedenne,,20.0 cm,2.2 kg,Electric Fairy
0703,/pokedex/carbink,Carbink,,30.0 cm,5.7 kg,Rock Fairy
0704,/pokedex/goomy,Goomy,"[{'id': '0704', 'name': 'Goomy', 'url': '/pokedex/goomy'}, {'id': '0705', 'name': 'Sliggoo', 'url': '/pokedex/sliggoo', 'level': '40'}, {'id': '0706', 'name': 'Goodra', 'url': '/pokedex/goodra', 'level': '50'}]",30.0 cm,2.8 kg,Dragon
0705,/pokedex/sliggoo,Sliggoo,"[{'id': '0704', 'name': 'Goomy', 'url': '/pokedex/goomy'}, {'id': '0705', 'name': 'Sliggoo', 'url': '/pokedex/sliggoo', 'level': '40'}, {'id': '0706', 'name': 'Goodra', 'url': '/pokedex/goodra', 'level': '50'}]",70.0 cm,68.5 kg,Steel Dragon
0706,/pokedex/goodra,Goodra,"[{'id': '0704', 'name': 'Goomy', 'url': '/pokedex/goomy'}, {'id': '0705', 'name': 'Sliggoo', 'url': '/pokedex/sliggoo', 'level': '40'}, {'id': '0706', 'name': 'Goodra', 'url': '/pokedex/goodra', 'level': '50'}]",170.0 cm,334.1 kg,Steel Dragon
0707,/pokedex/klefki,Klefki,,20.0 cm,3.0 kg,Steel Fairy
0708,/pokedex/phantump,Phantump,"[{'id': '0708', 'name': 'Phantump', 'url': '/pokedex/phantump'}, {'id': '0709', 'name': 'Trevenant', 'url': '/pokedex/trevenant'}]",40.0 cm,7.0 kg,Ghost Grass
0709,/pokedex/trevenant,Trevenant,"[{'id': '0708', 'name': 'Phantump', 'url': '/pokedex/phantump'}, {'id': '0709', 'name': 'Trevenant', 'url': '/pokedex/trevenant'}]",150.0 cm,71.0 kg,Ghost Grass
0710,/pokedex/pumpkaboo,Pumpkaboo,"[{'id': '0710', 'name': 'Pumpkaboo', 'url': '/pokedex/pumpkaboo'}, {'id': '0711', 'name': 'Gourgeist', 'url': '/pokedex/gourgeist'}]",80.0 cm,15.0 kg,Ghost Grass
0711,/pokedex/gourgeist,Gourgeist,"[{'id': '0710', 'name': 'Pumpkaboo', 'url': '/pokedex/pumpkaboo'}, {'id': '0711', 'name': 'Gourgeist', 'url': '/pokedex/gourgeist'}]",170.0 cm,39.0 kg,Ghost Grass
0712,/pokedex/bergmite,Bergmite,"[{'id': '0712', 'name': 'Bergmite', 'url': '/pokedex/bergmite'}, {'id': '0713', 'name': 'Avalugg', 'url': '/pokedex/avalugg', 'level': '37'}]",100.0 cm,99.5 kg,Ice
